"";"created_at";"screen_name";"text"
"889";2019-09-02 17:00:48;"sonialfairuz";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"890";2019-09-02 17:00:28;"umaknegnak";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"891";2019-09-02 16:59:09;"setiaw__";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"892";2019-09-02 16:59:04;"gussti33";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"893";2019-09-02 16:55:31;"DedeIwa19128276";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"894";2019-09-02 16:53:48;"ismaya_dy";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"895";2019-09-02 16:53:23;"haymoneee";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"896";2019-09-02 16:53:02;"priacirebon";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"897";2019-09-02 16:52:19;"nindyasfira";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"898";2019-09-02 16:49:17;"tiyangenggal";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"899";2019-09-02 16:44:36;"rriszkii";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"900";2019-09-02 16:43:08;"LeonyP_24";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"901";2019-09-02 16:40:38;"Makmur13745478";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"902";2019-09-02 16:40:32;"roseprty";"Inalillahi wainna ilaihi Raji'un

Kecelakaan terjadi di Tol Cipularang, Jawa Barat, KM 91, Senin (2/9/2019) pukul 12.30 WIB.

Sebanyak 4 mobil hangus terbakar, 17 Mobil rusak, 9 orang tewas, 19 luka-luka dan 21 kendaraan ringsek.

#kecelakaan
#kecelakaanmaut
#cipularang https://t.co/laVvLrhRYY"
"903";2019-09-02 16:39:46;"SendraOkta_F";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"904";2019-09-02 16:39:36;"renlimbong";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"905";2019-09-02 16:38:52;"IhsanRizki_48";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"906";2019-09-02 16:38:49;"oktaviuswilliam";"Ihsan menceritakan detik demi detik kecelakaan yang dialaminya. Saat itu dirinya mengaku baru saja masuk ke tol. Begini ceritanya... #IhsanTarore #Kecelakaan

via @detikhot https://t.co/w5Jew89vNl"
"907";2019-09-02 16:36:35;"sanjayayayayaaa";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"908";2019-09-02 16:36:30;"_HaddadP";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"909";2019-09-02 16:35:22;"balqisnrlh";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"910";2019-09-02 16:29:03;"sikecilmarmut";"Beberapa kendaraan terbakar akibat insiden maut tersebut. 

#Kecelakaan #Cipularang #JawaBarat #Purwakarta #BreakingiNews https://t.co/Je6gwk5WMW"
"911";2019-09-02 16:33:37;"sikecilmarmut";"Tragis! Satu unit bus berisi puluhan penumpang kecelakaan di ruas jalan Tol Cipularang, Kabupaten Purwakarta, Jawa Barat. Begini laporannya:
#Kecelakaan #Cipularang  https://t.co/vKPYjkwZ7P"
"912";2019-09-02 16:26:26;"sikecilmarmut";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"913";2019-09-02 16:27:26;"sikecilmarmut";"12.30 WIB terjadi kecelakaan beruntun sekitar 10 kendaraan lebih tol cipularang KM 91 (+400) dari Bandung arah Jakarta, saat ini korban sudah dilarikan ke RS. Pengguna yang akan ke jakarta dialihkan keluar KM 116 GT cikamuning.

#jurnalwarga #infowarga #kecelakaan #cipularang https://t.co/KvePqrOkdM"
"914";2019-09-02 16:32:04;"sikecilmarmut";"#Foto Ngeri! Minibus sarat penumpang seruduk truk di ruas Tol Cipularang Km 96. Kecelakaan maut itu mengakibatkan dua orang tewas, satu kritis dan dua lainnya luka. #kecelakaan #tolcipularang  https://t.co/2r0t0qvFu8"
"915";2019-09-02 16:27:40;"sikecilmarmut";"Penyebab Kecelakaan Maut di Tol Cipularang, Ulah Pengemudi hingga Fakta Korban Tewas Tambah

#kecelakaan #tolcipularang #purwakarta #BreakingNews #berita #BeritaTerkini 

https://t.co/3XQn7TSzkZ"
"916";2019-09-02 16:33:17;"aquennadra";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"917";2019-09-02 16:28:07;"akodra11";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"918";2019-09-02 16:27:24;"Pidabelyuji";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"919";2019-09-02 16:24:32;"Fatimena_";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"920";2019-09-02 16:20:39;"nkkbs";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"921";2019-09-02 16:18:45;"RatiiH_iw";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"922";2019-09-02 16:18:30;"wennydl";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"923";2019-09-02 16:18:29;"rifai_poenya";"Kecelakaan Beruntun Cipularang Empat Mobil Terbakar, Enam Orang Tewas

#BacaIndoposAja #Kecelakaan #RunningText

https://t.co/T58zsZIdsv"
"924";2019-09-02 16:17:49;"adhesx";"Inalillahi wainna ilaihi Raji'un

Kecelakaan terjadi di Tol Cipularang, Jawa Barat, KM 91, Senin (2/9/2019) pukul 12.30 WIB.

Sebanyak 4 mobil hangus terbakar, 17 Mobil rusak, 9 orang tewas, 19 luka-luka dan 21 kendaraan ringsek.

#kecelakaan
#kecelakaanmaut
#cipularang https://t.co/laVvLrhRYY"
"925";2019-09-02 16:16:51;"EnggiiPratama";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"926";2019-09-02 16:15:47;"Retno_Rahayu25";"Inalillahi wainna ilaihi Raji'un

Kecelakaan terjadi di Tol Cipularang, Jawa Barat, KM 91, Senin (2/9/2019) pukul 12.30 WIB.

Sebanyak 4 mobil hangus terbakar, 17 Mobil rusak, 9 orang tewas, 19 luka-luka dan 21 kendaraan ringsek.

#kecelakaan
#kecelakaanmaut
#cipularang https://t.co/laVvLrhRYY"
"927";2019-09-02 16:15:01;"patrakris";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"928";2019-09-02 16:13:56;"Willydrk44";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"929";2019-09-02 16:13:48;"kangsoul__";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"930";2019-09-02 16:13:08;"Sh4nthie";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"931";2019-09-02 16:08:09;"medisal24jam";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"932";2019-09-02 16:06:46;"estiqm";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"933";2019-09-02 16:04:51;"dzack_alghazi";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"934";2019-09-02 16:04:36;"valentine_ss";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"935";2019-09-02 16:02:01;"keminfalss4664";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"936";2019-09-02 16:01:14;"Faiisaaaal_";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"937";2019-09-02 15:57:03;"biesmiliastiany";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"938";2019-09-02 15:54:58;"zul_anto";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"939";2019-09-02 15:54:45;"Raden_Atmadja";"Video Detik-detik tabrakan beruntun terjadi di KM 91 +400 Tol Cipularang dari arah Bandung ke Jakarta.

#jurnalwarga #infowarga #Kecelakaan #cipularang #purbaleunyi #purwakarta #bandung #jakarta https://t.co/Oj96emrTaj"
"940";2019-09-02 15:54:33;"meridines22";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"941";2019-09-02 15:53:53;"ad8ffe07e9cf429";"Ihsan menceritakan detik demi detik kecelakaan yang dialaminya. Saat itu dirinya mengaku baru saja masuk ke tol. Begini ceritanya... #IhsanTarore #Kecelakaan

via @detikhot https://t.co/w5Jew89vNl"
"942";2019-09-02 15:53:15;"AgianiShofita";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"943";2019-09-02 15:52:37;"Selimutbiru4";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"944";2019-09-02 15:52:29;"kevinwoozup";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"945";2019-09-02 15:50:47;"mutiiasekar";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"946";2019-09-02 15:49:53;"dildigun";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"947";2019-09-02 15:47:00;"KurniawanRicho";"Ihsan menceritakan detik demi detik kecelakaan yang dialaminya. Saat itu dirinya mengaku baru saja masuk ke tol. Begini ceritanya... #IhsanTarore #Kecelakaan

via @detikhot https://t.co/w5Jew89vNl"
"948";2019-09-02 15:46:13;"Syamsud41732201";"Ihsan menceritakan detik demi detik kecelakaan yang dialaminya. Saat itu dirinya mengaku baru saja masuk ke tol. Begini ceritanya... #IhsanTarore #Kecelakaan

via @detikhot https://t.co/w5Jew89vNl"
"949";2019-09-02 15:45:47;"dasar_wota";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"950";2019-09-02 15:45:16;"young_gal15";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"951";2019-09-02 15:44:05;"rnbwmood";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
"952";2019-09-02 15:43:54;"pah_rurrozi";"Ihsan menceritakan detik demi detik kecelakaan yang dialaminya. Saat itu dirinya mengaku baru saja masuk ke tol. Begini ceritanya... #IhsanTarore #Kecelakaan

via @detikhot https://t.co/w5Jew89vNl"
"953";2019-09-02 15:43:52;"BrigitaBeningS";"Ihsan menceritakan detik demi detik kecelakaan yang dialaminya. Saat itu dirinya mengaku baru saja masuk ke tol. Begini ceritanya... #IhsanTarore #Kecelakaan

via @detikhot https://t.co/w5Jew89vNl"
"954";2019-09-02 15:40:47;"Fikri49217538";"Sekitar 10 kendaraan roda empat dan truk mengalami kecelakaan beruntun di tol Cipularang Km 91, Purwakarta, Jawa Barat.

Sebanyak 6 orang dilaporkan meninggal dunia dan 8 lainnya terluka.

#Kecelakaan #Cipularang #Bandung #JawaBarat #Purwakarta #BreakingiNews https://t.co/nDsy3xFfPe"
